,_id,quoteText,quoteAuthor,quoteGenre,__v
4013,5eb17aadb69dc744b4e71cd0,"The art of leadership is saying no, not saying yes. It is very easy to say yes.",Tony Blair,art,0
4014,5eb17aadb69dc744b4e71cd1,Life is the art of drawing sufficient conclusions from insufficient premises.,Samuel Butler,art,0
4015,5eb17aadb69dc744b4e71cd2,In seeking wisdom thou art wise in imagining that thou hast attained it - thou art a fool.,Lord Chesterfield,art,0
4016,5eb17aadb69dc744b4e71cd3,"Every happening, great and small, is a parable whereby God speaks to us, and the art of life is to get the message.",Malcolm Muggeridge,art,0
4017,5eb17aadb69dc744b4e71cd4,"Thou must be emptied of that wherewith thou art full, that thou mayest be filled with that whereof thou art empty.",Saint Augustine,art,0
4018,5eb17aadb69dc744b4e71cd5,"Great nations write their autobiographies in three manuscripts - the book of their deeds, the book of their words and the book of their art.",John Ruskin,art,0
4019,5eb17aadb69dc744b4e71cd6,The whole art of teaching is only the art of awakening the natural curiosity of young minds for the purpose of satisfying it afterwards.,Anatole France,art,0
4020,5eb17aadb69dc744b4e71cd7,"Poetry is the art of substantiating shadows, and of lending existence to nothing.",Edmund Burke,art,0
4021,5eb17aadb69dc744b4e71cd8,"I say that democracy can never prove itself beyond cavil, until it founds and luxuriantly grows its own forms of art, poems, schools, theology, displacing all that exists, or that has been produced anywhere in the past, under opposite influences.",Walt Whitman,art,0
4022,5eb17aadb69dc744b4e71cd9,"Listen to your inner-voice: Surround yourself with loving, nurturing people. Fall in love with your art and find yourself. Music is the great communicator.",Glenn Hughes,art,0
4023,5eb17aadb69dc744b4e71cda,Winners have the ability to step back from the canvas of their lives like an artist gaining perspective. They make their lives a work of art - an individual masterpiece.,Denis Waitley,art,0
4024,5eb17aadb69dc744b4e71cdb,"I am a walking piece of art every day, with my dreams and my ambitions forward at all times in an effort to inspire my fans to lead their life in that way.",Lady Gaga,art,0
4025,5eb17aadb69dc744b4e71cdc,"The art of motherhood involves much silent, unobtrusive self-denial, an hourly devotion which finds no detail too minute.",Honore de Balzac,art,0
4026,5eb17aadb69dc744b4e71cdd,"The great art of life is sensation, to feel that we exist, even in pain.",Lord Byron,art,0
4027,5eb17aadb69dc744b4e71cde,"The foundation of empire is art and science. Remove them or degrade them, and the empire is no more. Empire follows art and not vice versa as Englishmen suppose.",William Blake,art,0
4028,5eb17aadb69dc744b4e71cdf,It is the addition of strangeness to beauty that constitutes the romantic character in art.,Walter Hagen,art,0
4029,5eb17aadb69dc744b4e71ce0,"It is no great art to say something briefly when, like Tacitus, one has something to say when one has nothing to say, however, and none the less writes a whole book and makes truth into a liar - that I call an achievement.",Horace,art,0
4030,5eb17aadb69dc744b4e71ce1,"If we know the divine art of concentration, if we know the divine art of meditation, if we know the divine art of contemplation, easily and consciously we can unite the inner world and the outer world.",Sri Chinmoy,art,0
4031,5eb17aadb69dc744b4e71ce2,"When I am finishing a picture, I hold some God-made object up to it - a rock, a flower, the branch of a tree or my hand - as a final test. If the painting stands up beside a thing man cannot make, the painting is authentic. If there's a clash between the two, it's bad art.",Marc Chagall,art,0
4032,5eb17aadb69dc744b4e71ce3,There is nothing new in art except talent.,Anton Chekhov,art,0
4033,5eb17aadb69dc744b4e71ce4,"All that we call ideal in Greek or any other art, because to us it is false and visionary, was, to the makers of it, true and existent.",John Ruskin,art,0
4034,5eb17aadb69dc744b4e71ce5,What is art? Nature concentrated.,Honore de Balzac,art,0
4035,5eb17aadb69dc744b4e71ce6,Creative without strategy is called 'art.' Creative with strategy is called 'advertising.',Jef I. Richards,art,0
4036,5eb17aadb69dc744b4e71ce7,"One of the interesting things here is that the people who should be shaping the future are politicians. But the political framework itself is so dead and closed that people look to other sources, like artists, because art and music allow people a certain freedom.",Thom Yorke,art,0
4037,5eb17aadb69dc744b4e71ce8,"All things are artificial, for nature is the art of God.",Thomas Browne,art,0
4038,5eb17aadb69dc744b4e71ce9,"History develops, art stands still.",E. M. Forster,art,0
4039,5eb17aadb69dc744b4e71cea,The momentous thing in human life is the art of winning the soul to good or evil.,Francis Bacon,art,0
4040,5eb17aadb69dc744b4e71ceb,Life beats down and crushes the soul and art reminds you that you have one.,Stella Adler,art,0
4041,5eb17aadb69dc744b4e71cec,"True ease in writing comes from art, not chance, as those who move easiest have learned to dance.",Alexander Pope,art,0
4042,5eb17aadb69dc744b4e71ced,"All humanity is passion without passion, religion, history, novels, art would be ineffectual.",Honore de Balzac,art,0
4043,5eb17aadb69dc744b4e71cee,We are all hungry and thirsty for concrete images. Abstract art will have been good for one thing: to restore its exact virginity to figurative art.,Salvador Dali,art,0
4044,5eb17aadb69dc744b4e71cef,"Those who gave thee a body, furnished it with weakness but He who gave thee Soul, armed thee with resolution. Employ it, and thou art wise be wise and thou art happy.",Akhenaton,art,0
4045,5eb17aadb69dc744b4e71cf0,"Art has the power to transform, to illuminate, to educate, inspire and motivate.",Harvey Fierstein,art,0
4046,5eb17aadb69dc744b4e71cf1,"Art is only a means to life, to the life more abundant. It is not in itself the life more abundant. It merely points the way, something which is overlooked not only by the public, but very often by the artist himself. In becoming an end it defeats itself.",Henry Miller,art,0
4047,5eb17aadb69dc744b4e71cf2,The mother art is architecture. Without an architecture of our own we have no soul of our own civilization.,Frank Lloyd Wright,art,0
4048,5eb17aadb69dc744b4e71cf3,"Criticism is the windows and chandeliers of art: it illuminates the enveloping darkness in which art might otherwise rest only vaguely discernible, and perhaps altogether unseen.",George Jean Nathan,art,0
4049,5eb17aadb69dc744b4e71cf4,"What can be more foolish than to think that all this rare fabric of heaven and earth could come by chance, when all the skill of art is not able to make an oyster!",Anatole France,art,0
4050,5eb17aadb69dc744b4e71cf5,The art of using deceit and cunning grow continually weaker and less effective to the user.,John Tillotson,art,0
4051,5eb17aadb69dc744b4e71cf6,"Parents are usually more careful to bestow knowledge on their children rather than virtue, the art of speaking well rather than doing well but their manners should be of the greatest concern.",R. Buckminster Fuller,art,0
4052,5eb17aadb69dc744b4e71cf7,Great artists are people who find the way to be themselves in their art. Any sort of pretension induces mediocrity in art and life alike.,Margot Fonteyn,art,0
4053,5eb17aadb69dc744b4e71cf8,Really I don't like human nature unless all candied over with art.,Virginia Woolf,art,0
4054,5eb17aadb69dc744b4e71cf9,"O, thou art fairer than the evening air clad in the beauty of a thousand stars.",Christopher Marlowe,art,0
4055,5eb17aadb69dc744b4e71cfa,"What I've discovered is that in art, as in music, there's a lot of truth-and then there's a lie. The artist is essentially creating his work to make this lie a truth, but he slides it in amongst all the others. The tiny little lie is the moment I live for, my moment. It's the moment that the audience falls in love.",Lady Gaga,art,0
4056,5eb17aadb69dc744b4e71cfb,"Where thou art, that is home.",Emily Dickinson,art,0
4057,5eb17aadb69dc744b4e71cfc,To speak of morals in art is to speak of legislature in sex. Art is the sex of the imagination.,George Jean Nathan,art,0
4058,5eb17aadb69dc744b4e71cfd,I don't think about art when I'm working. I try to think about life.,Jean-Michel Basquiat,art,0
4059,5eb17aadb69dc744b4e71cfe,"No art can be noble which is incapable of expressing thought, and no art is capable of expressing thought which does not change.",John Ruskin,art,0
4060,5eb17aadb69dc744b4e71cff,Politics is the art of choosing between the disastrous and the unpalatable.,John Kenneth Galbraith,art,0
4061,5eb17aadb69dc744b4e71d00,Poetry is the art of uniting pleasure with truth.,Samuel Johnson,art,0
4062,5eb17aadb69dc744b4e71d01,Diplomacy: the art of restraining power.,Henry A. Kissinger,art,0
4063,5eb17aadb69dc744b4e71d02,Land really is the best art.,Andy Warhol,art,0
4064,5eb17aadb69dc744b4e71d03,Criticism is the art of appraising others at one's own value.,George Jean Nathan,art,0
4065,5eb17aadb69dc744b4e71d04,To do a dull thing with style-now that's what I call art.,Charles Bukowski,art,0
4066,5eb17aadb69dc744b4e71d05,"It is in this power of saying everything, and yet saying nothing too plainly, that the perfection of art consists.",John Ruskin,art,0
4067,5eb17aadb69dc744b4e71d06,"The art which we may call generally art of the wayside, as opposed to that which is the business of men's lives, is, in the best sense of the word, Grotesque.",John Ruskin,art,0
4068,5eb17aadb69dc744b4e71d07,Growing up going to Christian school and the concept that you're born a sinner and you don't really have a choice to change who you are has been hammered into my head and created the entire reason why I made art and made a band and made records called 'Antichrist Superstar.',Marilyn Manson,art,0
4069,5eb17aadb69dc744b4e71d08,"To me, photography is an art of observation. It's about finding something interesting in an ordinary place... I've found it has little to do with the things you see and everything to do with the way you see them.",Elliott Erwitt,art,0
4070,5eb17aadb69dc744b4e71d09,"Cunning is the art of concealing our own defects, and discovering other people's weaknesses.",William Hazlitt,art,0
4071,5eb17aadb69dc744b4e71d0a,"I realised the bohemian life was not for me. I would look around at my friends, living like starving artists, and wonder, 'Where's the art?' They weren't doing anything. And there was so much interesting stuff to do, so much fun to be had... maybe I could even quit renting.",P. J. O'Rourke,art,0
4072,5eb17aadb69dc744b4e71d0b,Patience is the art of hoping.,Luc de Clapiers,art,0
4073,5eb17aadb69dc744b4e71d0c,The man of genius is he and he alone who finds such joy in his art that he will work at it come hell or high water.,Stendhal,art,0
4074,5eb17aadb69dc744b4e71d0d,Religion and art spring from the same root and are close kin. Economics and art are strangers.,Nathaniel Hawthorne,art,0
4075,5eb17aadb69dc744b4e71d0e,There is nothing in the world of art like the songs mother used to sing.,Billy Sunday,art,0
4076,5eb17aadb69dc744b4e71d0f,Simplicity and repose are the qualities that measure the true value of any work of art.,Frank Lloyd Wright,art,0
4077,5eb17aadb69dc744b4e71d10,"People who don't like me talk about it as though I'm trash because I have tattoos. I find that insane because it's 2008, not the 1950s. Tattoos aren't limited to sailors. It's a form of art I find beautiful. I love it.",Megan Fox,art,0
4078,5eb17aadb69dc744b4e71d11,Music happens to be an art form that transcends language.,Herbie Hancock,art,0
4079,5eb17aadb69dc744b4e71d12,Art is man's constant effort to create for himself a different order of reality from that which is given to him.,Chinua Achebe,art,0
4080,5eb17aadb69dc744b4e71d13,The true art of memory is the art of attention.,Samuel Johnson,art,0
4081,5eb17aadb69dc744b4e71d14,"It's clever, but is it Art?",Rudyard Kipling,art,0
4082,5eb17aadb69dc744b4e71d15,"The sinews of art and literature, like those of war, are money.",Samuel Butler,art,0
4083,5eb17aadb69dc744b4e71d16,"The youth of an art is, like the youth of anything else, its most interesting period. When it has come to the knowledge of good and evil it is stronger, but we care less about it.",Samuel Butler,art,0
4084,5eb17aadb69dc744b4e71d17,What is comedy? Comedy is the art of making people laugh without making them puke.,Steve Martin,art,0
4085,5eb17aadb69dc744b4e71d18,"It is art that makes life, makes interest, makes importance... and I know of no substitute whatever for the force and beauty of its process.",Henry James,art,0
4086,5eb17aadb69dc744b4e71d19,Diversity: the art of thinking independently together.,Malcolm Forbes,art,0
4087,5eb17aadb69dc744b4e71d1a,The greatness of art is not to find what is common but what is unique.,Isaac Bashevis Singer,art,0
4088,5eb17aadb69dc744b4e71d1b,"There is nothing, Sir, too little for so little a creature as man. It is by studying little things that we attain the great art of having as little misery and as much happiness as possible.",Samuel Johnson,art,0
4089,5eb17aadb69dc744b4e71d1c,Life is the art of being well deceived and in order that the deception may succeed it must be habitual and uninterrupted.,William Hazlitt,art,0
4090,5eb17aadb69dc744b4e71d1d,All nature is but art unknown to thee.,Alexander Pope,art,0
4091,5eb17aadb69dc744b4e71d1e,"Men's magazines often feature pictures of naked ladies. Women's magazines also often feature pictures of naked ladies. This is because the female body is a beautiful work of art, while the male body is hairy and lumpy and should not be seen by the light of day.",Richard Roeper,art,0
4092,5eb17aadb69dc744b4e71d1f,"What garlic is to salad, insanity is to art.",Augustus Saint-Gaudens,art,0
4093,5eb17aadb69dc744b4e71d20,My trade and art is to live.,Michel de Montaigne,art,0
4094,5eb17aadb69dc744b4e71d21,"The only honest art form is laughter, comedy. You can't fake it... try to fake three laughs in an hour - ha ha ha ha ha - they'll take you away, man. You can't.",Lenny Bruce,art,0
4095,5eb17aadb69dc744b4e71d22,An artist cannot speak about his art any more than a plant can discuss horticulture.,Jean Cocteau,art,0
4096,5eb17aadb69dc744b4e71d23,Art begins in imitation and ends in innovation.,Mason Cooley,art,0
4097,5eb17aadb69dc744b4e71d24,A work of art which did not begin in emotion is not art.,Paul Cezanne,art,0
4098,5eb17aadb69dc744b4e71d25,Architecture is the art of how to waste space.,Philip Johnson,art,0
4099,5eb17aadb69dc744b4e71d26,"Courtesy is a silver lining around the dark clouds of civilization it is the best part of refinement and in many ways, an art of heroic beauty in the vast gallery of man's cruelty and baseness.",Bryant H. McGill,art,0
4100,5eb17aadb69dc744b4e71d27,Space is the breath of art.,Frank Lloyd Wright,art,0
4101,5eb17aadb69dc744b4e71d28,"Art does not reproduce what we see rather, it makes us see.",Paul Klee,art,0
4102,5eb17aadb69dc744b4e71d29,"I think art education, especially in this country, which government pretty much ignores, is so important for young people.",Mikhail Baryshnikov,art,0
4103,5eb17aadb69dc744b4e71d2a,"Fame is the echo of actions, resounding them to the world, save that the echo repeats only the last art, but fame relates all, and often more than all.",Thomas Fuller,art,0
4104,5eb17aadb69dc744b4e71d2b,"If thou art a master, be sometimes blind if a servant, sometimes deaf.",Thomas Fuller,art,0
4105,5eb17aadb69dc744b4e71d2c,Art is an attempt to integrate evil.,Simone de Beauvoir,art,0
4106,5eb17aadb69dc744b4e71d2d,A work of art that contains theories is like an object on which the price tag has been left.,Alexander Pope,art,0
4107,5eb17aadb69dc744b4e71d2e,"To want friendship is a great fault. Friendship ought to be a gratuitous joy, like the joys afforded by art or life.",Simone Weil,art,0
4108,5eb17aadb69dc744b4e71d2f,"Mild autism can give you a genius like Einstein. If you have severe autism, you could remain nonverbal. You don't want people to be on the severe end of the spectrum. But if you got rid of all the autism genetics, you wouldn't have science or art. All you would have is a bunch of social 'yak yaks.'",Temple Grandin,art,0
4109,5eb17aadb69dc744b4e71d30,"The sadness of the incomplete, the sadness that is often Life, but should never be Art.",E. M. Forster,art,0
4110,5eb17aadb69dc744b4e71d31,Every work of art is an uncommitted crime.,Theodor Adorno,art,0
4111,5eb17aadb69dc744b4e71d32,"You have to master not only the art of listening to your head, you must also master listening to your heart and listening to your gut.",Carly Fiorina,art,0
4112,5eb17aadb69dc744b4e71d33,"One science only will one genius fit so vast is art, so narrow human wit.",Alexander Pope,art,0
4113,5eb17aadb69dc744b4e71d34,There is no prejudice that the work of art does not finally overcome.,Andre Gide,art,0
4114,5eb17aadb69dc744b4e71d35,Memory is a great artist. For every man and for every woman it makes the recollection of his or her life a work of art and an unfaithful record.,Andre Maurois,art,0
4115,5eb17aadb69dc744b4e71d36,The wealthy are always surrounded by hangers-on science and art are as well.,Anton Chekhov,art,0
4116,5eb17aadb69dc744b4e71d37,"Like music and art, love of nature is a common language that can transcend political or social boundaries.",Jimmy Carter,art,0
4117,5eb17aadb69dc744b4e71d38,"The work of art assumes the existence of the perfect spectator, and is indifferent to the fact that no such person exists.",E. M. Forster,art,0
4118,5eb17aadb69dc744b4e71d39,"'Healing,' Papa would tell me, 'is not a science, but the intuitive art of wooing nature.'",W. H. Auden,art,0
4119,5eb17aadb69dc744b4e71d3a,The first mistake of art is to assume that it's serious.,Lester Bangs,art,0
4120,5eb17aadb69dc744b4e71d3b,Good manners is the art of making those people easy with whom we converse. Whoever makes the fewest people uneasy is the best bred in the room.,Jonathan Swift,art,0
4121,5eb17aadb69dc744b4e71d3c,Lying just for the fun of it is either art or pathology.,Mason Cooley,art,0
4122,5eb17aadb69dc744b4e71d3d,"Death be not proud, though some have called thee Mighty and dreadful, for thou art not so. For, those, whom thou think'st thou dost overthrow. Die not, poor death, nor yet canst thou kill me.",John Donne,art,0
4123,5eb17aadb69dc744b4e71d3e,"Evil is committed without effort, naturally, fatally goodness is always the product of some art.",Charles Baudelaire,art,0
4124,5eb17aadb69dc744b4e71d3f,"The educator must believe in the potential power of his pupil, and he must employ all his art in seeking to bring his pupil to experience this power.",Alfred Adler,art,0
4125,5eb17aadb69dc744b4e71d40,"The effort of art is to keep what is interesting in existence, to recreate it in the eternal.",George Santayana,art,0
4126,5eb17aadb69dc744b4e71d41,"I consider skateboarding an art form, a lifestyle and a sport. 'Action sport' would be the least offensive categorization.",Tony Hawk,art,0
4127,5eb17aadb69dc744b4e71d42,"In life, as in art, the beautiful moves in curves.",Edward G. Bulwer-Lytton,art,0
4128,5eb17aadb69dc744b4e71d43,Logic is neither an art nor a science but a dodge.,Stendhal,art,0
4129,5eb17aadb69dc744b4e71d44,"The excellency of every art is its intensity, capable of making all disagreeable evaporate.",John Keats,art,0
4130,5eb17aadb69dc744b4e71d45,Let each man exercise the art he knows.,Aristophanes,art,0
4131,5eb17aadb69dc744b4e71d46,"In science, as in art, and, as I believe, in every other sphere of human activity, there may be wisdom in a multitude of counsellors, but it is only in one or two of them.",Thomas Huxley,art,0
4132,5eb17aadb69dc744b4e71d47,"You may choose your words like a connoisseur, And polish it up with art, But the word that sways, and stirs, and stays, Is the word that comes from the heart.",Ella Wheeler Wilcox,art,0
4133,5eb17aadb69dc744b4e71d48,People are surprised at how down-to-earth I am. I like to stay home on Friday nights and listen to 'The Art of Happiness' by the Dalai Lama.,Carmen Electra,art,0
4134,5eb17aadb69dc744b4e71d49,Emotion resulting from a work of art is only of value when it is not obtained by sentimental blackmail.,Jean Cocteau,art,0
4135,5eb17aadb69dc744b4e71d4a,All good art is an indiscretion.,Tennessee Williams,art,0
4136,5eb17aadb69dc744b4e71d4b,Great art is the contempt of a great man for small art.,F. Scott Fitzgerald,art,0
4137,5eb17aadb69dc744b4e71d4c,"I believe entertainment can aspire to be art, and can become art, but if you set out to make art you're an idiot.",Steve Martin,art,0
4138,5eb17aadb69dc744b4e71d4d,"Art, as far as it is able, follows nature, as a pupil imitates his master thus your art must be, as it were, God's grandchild.",Dante Alighieri,art,0
4139,5eb17aadb69dc744b4e71d4e,Gossip is the art of saying nothing in a way that leaves practically nothing unsaid.,Walter Winchell,art,0
4140,5eb17aadb69dc744b4e71d4f,Errors are not in the art but in the artificers.,Isaac Newton,art,0
4141,5eb17aadb69dc744b4e71d50,"It is veneer, rouge, aestheticism, art museums, new theaters, etc. that make America impotent. The good things are football, kindness, and jazz bands.",George Santayana,art,0
4142,5eb17aadb69dc744b4e71d51,"Simplicity is the final achievement. After one has played a vast quantity of notes and more notes, it is simplicity that emerges as the crowning reward of art.",Frederic Chopin,art,0
4143,5eb17aadb69dc744b4e71d52,Art is the objectification of feeling.,Herman Melville,art,0
4144,5eb17aadb69dc744b4e71d53,"There are worlds of experience beyond the world of the aggressive man, beyond history, and beyond science. The moods and qualities of nature and the revelations of great art are equally difficult to define we can grasp them only in the depths of our perceptive spirit.",Ansel Adams,art,0
4145,5eb17aadb69dc744b4e71d54,"The beginning of a friendship, the fact that two people out of the thousands around them can meet and connect and become friends, seems like a kind of magic to me. But maintaining a friendship requires work. I don't mean that as a bad thing. Good art requires work as well.",Charles de Lint,art,0
4146,5eb17aadb69dc744b4e71d55,"The sole art that suits me is that which, rising from unrest, tends toward serenity.",Andre Gide,art,0
4147,5eb17aadb69dc744b4e71d56,"Art is the collaboration between God and the artist, and the less the artist does the better.",Andre Gide,art,0
4148,5eb17aadb69dc744b4e71d57,"Deliver me from writers who say the way they live doesn't matter. I'm not sure a bad person can write a good book, If art doesn't make us better, then what on earth is it for.",Alice Walker,art,0
4149,5eb17aadb69dc744b4e71d58,Politics is not the art of the possible. It consists in choosing between the disastrous and the unpalatable.,John Kenneth Galbraith,art,0
4150,5eb17aadb69dc744b4e71d59,"Art has to move you and design does not, unless it's a good design for a bus.",David Hockney,art,0
4151,5eb17aadb69dc744b4e71d5a,The art of creation is older than the art of killing.,Edward Koch,art,0
4152,5eb17aadb69dc744b4e71d5b,The best part of the art of living is to know how to grow old gracefully.,Eric Hoffer,art,0
4153,5eb17aadb69dc744b4e71d5c,Every science begins as philosophy and ends as art.,Will Durant,art,0
4154,5eb17aadb69dc744b4e71d5d,The love of all-inclusiveness is as dangerous in philosophy as in art.,George Santayana,art,0
4155,5eb17aadb69dc744b4e71d5e,"Great art is the outward expression of an inner life in the artist, and this inner life will result in his personal vision of the world.",Edward Hopper,art,0
4156,5eb17aadb69dc744b4e71d5f,We work in the dark - we do what we can - we give what we have. Our doubt is our passion and our passion is our task. The rest is the madness of art.,Henry James,art,0
4157,5eb17aadb69dc744b4e71d60,"Besides the noble art of getting things done, there is the noble art of leaving things undone. The wisdom of life consists in the elimination of non-essentials.",Lin Yutang,art,0
4158,5eb17aadb69dc744b4e71d61,"Art is moral passion married to entertainment. Moral passion without entertainment is propaganda, and entertainment without moral passion is television.",Rita Mae Brown,art,0
4159,5eb17aadb69dc744b4e71d62,"Telling lies is a fault in a boy, an art in a lover, an accomplishment in a bachelor, and second-nature in a married man.",Helen Rowland,art,0
4160,5eb17aadb69dc744b4e71d63,"If you are going to break a Law of Art, make the crime interesting.",Mason Cooley,art,0
4161,5eb17aadb69dc744b4e71d64,The art of pleasing consists in being pleased.,William Hazlitt,art,0
4162,5eb17aadb69dc744b4e71d65,"When science, art, literature, and philosophy are simply the manifestation of personality they are on a level where glorious and dazzling achievements are possible, which can make a man's name live for thousands of years.",Denis Diderot,art,0
4163,5eb17aadb69dc744b4e71d66,"Wherever the art of medicine is loved, there is also a love of humanity.",Hippocrates,art,0
4164,5eb17aadb69dc744b4e71d67,"Art is permitted to survive only if it renounces the right to be different, and integrates itself into the omnipotent realm of the profane.",Theodor Adorno,art,0
4165,5eb17aadb69dc744b4e71d68,The counterfeit and counterpart of Nature is reproduced in art.,Henry Wadsworth Longfellow,art,0
4166,5eb17aadb69dc744b4e71d69,The most seductive thing about art is the personality of the artist himself.,Paul Cezanne,art,0
4167,5eb17aadb69dc744b4e71d6a,"The art of Peace I practice has room for each of the world's eight million gods, and I cooperate with them all. The God of Peace is very great and enjoins all that is divine and enlightened in every land.",Morihei Ueshiba,art,0
4168,5eb17aadb69dc744b4e71d6b,"I like it when somebody tells me a story, and I actually really feel that that's becoming like a lost art in American cinema.",Quentin Tarantino,art,0
4169,5eb17aadb69dc744b4e71d6c,"There's a lot of thought in art. People get to talk about important things. There's a lot of sex, you know, in art. There's a lot of naked women and men, and there's intrigue, there's fakery. It's a real microcosm of the larger world.",Steve Martin,art,0
4170,5eb17aadb69dc744b4e71d6d,You want to be a bit compulsive in your art or craft or whatever you do.,Steve Martin,art,0
4171,5eb17aadb69dc744b4e71d6e,"I'm enamored with the art world. Anytime you look at anything that's considered artistic, there's a commercial world around it: the ballet, opera, any kind of music. It can't exist without it.",Steve Martin,art,0
4172,5eb17aadb69dc744b4e71d6f,Art at its most significant is a Distant Early Warning System that can always be relied on to tell the old culture what is beginning to happen to it.,Marshall McLuhan,art,0
4173,5eb17aadb69dc744b4e71d70,"Most works of art, like most wines, ought to be consumed in the district of their fabrication.",Simone Weil,art,0
4174,5eb17aadb69dc744b4e71d71,Art is why I get up in the morning but my definition ends there. You know I don't think its fair that I'm living for something I can't even define.,Ani DiFranco,art,0
4175,5eb17aadb69dc744b4e71d72,People believe that photographs are true and therefore cannot be art.,Mason Cooley,art,0
4176,5eb17aadb69dc744b4e71d73,"Art seduces, but does not exploit.",Mason Cooley,art,0
4177,5eb17aadb69dc744b4e71d74,"Art is the most beautiful deception of all. And although people try to incorporate the everyday events of life in it, we must hope that it will remain a deception lest it become a utilitarian thing, sad as a factory.",Claude Debussy,art,0
4178,5eb17aadb69dc744b4e71d75,"To the man who loves art for its own sake, it is frequently in its least important and lowliest manifestations that the keenest pleasure is to be derived.",Arthur Conan Doyle,art,0
4179,5eb17aadb69dc744b4e71d76,Film will only became an art when its materials are as inexpensive as pencil and paper.,Jean Cocteau,art,0
4180,5eb17aadb69dc744b4e71d77,In art and dream may you proceed with abandon. In life may you proceed with balance and stealth.,Patti Smith,art,0
4181,5eb17aadb69dc744b4e71d78,"Building art is a synthesis of life in materialised form. We should try to bring in under the same hat not a splintered way of thinking, but all in harmony together.",Alvar Aalto,art,0
4182,5eb17aadb69dc744b4e71d79,Skill without imagination is craftsmanship and gives us many useful objects such as wickerwork picnic baskets. Imagination without skill gives us modern art.,Tom Stoppard,art,0
4183,5eb17aadb69dc744b4e71d7a,An art which isn't based on feeling isn't an art at all.,Paul Cezanne,art,0
4184,5eb17aadb69dc744b4e71d7b,The knowledge of God is the cause of things. For the knowledge of God is to all creatures what the knowledge of the artificer is to things made by his art.,Thomas Aquinas,art,0
4185,5eb17aadb69dc744b4e71d7c,"I can't satisfy myself with just trying to tie all of my imagination into music, especially when music is not appreciated as an art form as much as it used to be.",Marilyn Manson,art,0
4186,5eb17aadb69dc744b4e71d7d,Art gives me the freedom I don't have when I make music.,Marilyn Manson,art,0
4187,5eb17aadb69dc744b4e71d7e,"The idea is, if I can't heal from my art, then how can you heal?",Maynard James Keenan,art,0
4188,5eb17aadb69dc744b4e71d7f,Riding a race bike is an art - a thing that you do because you feel something inside.,Valentino Rossi,art,0
4189,5eb17aadb69dc744b4e71d80,"I try to keep a low profile in general. Not with my art, but just as a person.",Alanis Morissette,art,0
4190,5eb17aadb69dc744b4e71d81,In general it can be said that a nation's art is greatest when it most reflects the character of its people.,Edward Hopper,art,0
4191,5eb17aadb69dc744b4e71d82,"At the University of Maryland, my first year I started off planning to major in art because I was interested in theatre design, stage design or television design.",Jim Henson,art,0
4192,5eb17aadb69dc744b4e71d83,"What an artist is trying to do for people is bring them closer to something, because of course art is about sharing. You wouldn't be an artist unless you wanted to share an experience, a thought.",David Hockney,art,0
4193,5eb17aadb69dc744b4e71d84,What is art? Prostitution.,Charles Baudelaire,art,0
4194,5eb17aadb69dc744b4e71d85,"Art is not what you see, but what you make others see.",Edgar Degas,art,0
4195,5eb17aadb69dc744b4e71d86,"Design is the method of putting form and content together. Design, just as art, has multiple definitions there is no single definition. Design can be art. Design can be aesthetics. Design is so simple, that's why it is so complicated.",Paul Rand,art,0
4196,5eb17aadb69dc744b4e71d87,I don't have anything to say about other people's art and their work.,Dolly Parton,art,0
4197,5eb17aadb69dc744b4e71d88,Patience is the art of concealing your impatience.,Guy Kawasaki,art,0
4198,5eb17aadb69dc744b4e71d89,The screen is a magic medium. It has such power that it can retain interest as it conveys emotions and moods that no other art form can hope to tackle.,Stanley Kubrick,art,0
4199,5eb17aadb69dc744b4e71d8a,"For his heart was in his work, and the heart giveth grace unto every art.",Henry Wadsworth Longfellow,art,0
4200,5eb17aadb69dc744b4e71d8b,Resolve and thou art free.,Henry Wadsworth Longfellow,art,0
4201,5eb17aadb69dc744b4e71d8c,Art is a harmony parallel with nature.,Paul Cezanne,art,0
4202,5eb17aadb69dc744b4e71d8d,"Film as dream, film as music. No art passes our conscience in the way film does, and goes directly to our feelings, deep down into the dark rooms of our souls.",Ingmar Bergman,art,0
4203,5eb17aadb69dc744b4e71d8e,"I do not want art for a few any more than education for a few, or freedom for a few.",William Morris,art,0
4204,5eb17aadb69dc744b4e71d8f,"The style of ancient Egyptian art is transcendently clear, something 8-year-olds can recognize in an instant. Its consistency and codification is one of the most epic visual journeys in all art, one that lasts 30 dynasties spread over 3,000 years.",Jerry Saltz,art,0
4205,5eb17aadb69dc744b4e71d90,Egotism: The art of seeing in yourself what others cannot see.,George V. Higgins,art,0
4206,5eb17aadb69dc744b4e71d91,A work of art has no importance whatever to society. It is only important to the individual.,Vladimir Nabokov,art,0
4207,5eb17aadb69dc744b4e71d92,I don't think any movie or any book or any work of art can solve the stalemate in the Middle East today. But it's certainly worth a try.,Steven Spielberg,art,0
4208,5eb17aadb69dc744b4e71d93,I think that one's art is a growth inside one. I do not think one can explain growth. It is silent and subtle. One does not keep digging up a plant to see how it grows.,Emily Carr,art,0
4209,5eb17aadb69dc744b4e71d94,It is a sad fact about our culture that a poet can earn much more money writing or talking about his art than he can by practicing it.,W. H. Auden,art,0
